Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
"ECO Systems, LLC-ECO Systems Operations-2624","March 21, 2026",FARMACIA LUIS MONLEON,"Purchase from FARMACIA LUIS MONLEON  |  Address: VALENCIA, ES  |  **4225",-29.39,Non-Property Expense,Non-Property Expense,General Non-Property Expense,Personal,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 20, 2026",WALMART.COM 8009 | 90 Madison - 5/20,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **0745",-10.33,Operating Expenses,Supplies,General Operating Expenses,90 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 20, 2026",WALMART.COM 8009 | 88 Madison - 6/20,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **0745",-12.39,Operating Expenses,Supplies,General Operating Expenses,88 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 20, 2026",WALMART.COM 8009 | 86 Madison - 5/20,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **0745",-10.33,Operating Expenses,Supplies,General Operating Expenses,86 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 20, 2026",WALMART.COM 8009 | 84 Madison - 4/20,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **0745",-8.26,Operating Expenses,Supplies,General Operating Expenses,84 Madison Ave,,
Manually Added- Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"March 20, 2026",AMAZON MKTPL*BD61K7291 | 90 Madison - 5/20,"Purchase from AMAZON MKTPL*BD61K7291  |  Address: Amzn.com/bill, WA, US  |  **5487",-7.01,Operating Expenses,Supplies,General Operating Expenses,90 Madison Ave,,
Manually Added- Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"March 20, 2026",AMAZON MKTPL*BD61K7291 | 88 Madison - 6/20,"Purchase from AMAZON MKTPL*BD61K7291  |  Address: Amzn.com/bill, WA, US  |  **5487",-8.42,Operating Expenses,Supplies,General Operating Expenses,88 Madison Ave,,
Manually Added- Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"March 20, 2026",AMAZON MKTPL*BD61K7291 | 86 Madison - 5/20,"Purchase from AMAZON MKTPL*BD61K7291  |  Address: Amzn.com/bill, WA, US  |  **5487",-7.02,Operating Expenses,Supplies,General Operating Expenses,86 Madison Ave,,
Manually Added- Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"March 20, 2026",AMAZON MKTPL*BD61K7291 | 84 Madison - 4/20,"Purchase from AMAZON MKTPL*BD61K7291  |  Address: Amzn.com/bill, WA, US  |  **5487",-5.61,Operating Expenses,Supplies,General Operating Expenses,84 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 20, 2026",Walmart.com | 90 Madison - 5/20,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-11.93,Operating Expenses,Supplies,General Operating Expenses,90 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 20, 2026",Walmart.com | 88 Madison - 6/20,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-14.31,Operating Expenses,Supplies,General Operating Expenses,88 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 20, 2026",Walmart.com | 86 Madison - 5/20,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-11.93,Operating Expenses,Supplies,General Operating Expenses,86 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 20, 2026",Walmart.com | 84 Madison - 4/20,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-9.54,Operating Expenses,Supplies,General Operating Expenses,84 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 20, 2026",MORGAN LINEN SERVICES | 90 Madison - 5/20,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-93.67,Operating Expenses,Cleaning & Maintenance,General Operating Expenses,90 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 20, 2026",MORGAN LINEN SERVICES | 88 Madison - 6/20,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-112.4,Operating Expenses,Cleaning & Maintenance,General Operating Expenses,88 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 20, 2026",MORGAN LINEN SERVICES | 86 Madison - 5/20,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-93.67,Operating Expenses,Cleaning & Maintenance,General Operating Expenses,86 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 20, 2026",MORGAN LINEN SERVICES | 84 Madison - 4/20,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-74.94,Operating Expenses,Cleaning & Maintenance,General Operating Expenses,84 Madison Ave,,
Checking-0000,"March 20, 2026",REMOTE ONLINE DEPOSIT # 1,REMOTE ONLINE DEPOSIT # 1,145,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Duplicate Feb rent deposit - rejected by Chase
Checking-0000,"March 20, 2026",Adjustment for Duplicate Item,Adjustment for Duplicate Item,-145,Transfers & Other,Transfers Between Accounts,General Transfers & Other,,,
Checking-0000,"March 20, 2026",PENTAGON FEDERAL TRNSFR DR 000033837689810 TEL ID: 1530197038,PENTAGON FEDERAL TRNSFR DR 000033837689810 TEL ID: 1530197038,-1082,Loan Payments & Capex,Other Loan Payments,General Loan Payments & Capex,Vehicles,2016 Tesla Model X,
Ink Business Cash-1272,"March 20, 2026",PURCHASE INTEREST CHARGE,PURCHASE INTEREST CHARGE,-43.35,Loan Payments & Capex,Other Loan Interest Payments,General Loan Payments & Capex,,,
"ECO Systems, LLC-ECO Systems Operations-2624","March 20, 2026","OPENROUTER, INC","Purchase from OPENROUTER, INC  |  Address: OPENROUTER.AI, NY, US  |  **4225",-11.36,Operating Expenses,Other Operating Expenses,Software Subscriptions,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Operations-2624","March 20, 2026",Baselane  |  CASHBACK,Baselane  |  CASHBACK,15.32,Transfers & Other,Other,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Snow Leopard LFTY0439 DAO LLC - 86 Madison-86 Madison Ave Operations-8724,"March 20, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1000,Transfers & Other,Transfers Between Accounts,General Transfers & Other,86 Madison Ave,,For 86.1 Electric Bill
"ECO Systems, LLC-ECO Systems Operations-2624","March 20, 2026",Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,-1000,Transfers & Other,Transfers Between Accounts,General Transfers & Other,86 Madison Ave,,For 86.1 Electric Bill
Beagle LFTY0454 DAO LLC - 22164 Umland Circle-22164 Umland Circle Operations-4909,"March 20, 2026",Starlink,"Starlink, Starlink, Hawthorne, CA, US  |  **7248",-65,Operating Expenses,Utilities,"Phone, Cable & Internet",22164 Umland Circle,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 20, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  RHRAMWK6LB,626.05,Revenue,Rents,Short Term Rents,88 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 20, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  VEFKPS56IL,100.66,Revenue,Rents,Short Term Rents,88 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","March 20, 2026",FirstEnergy,FirstEnergy  |  OPCO-ACH,-42.06,Operating Expenses,Utilities,Electric,26931 Shoreview Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","March 20, 2026",VODAFONE,"Purchase from VODAFONE  |  Address: MADRID, ES  |  **4225",-11.74,Operating Expenses,Utilities,"Phone, Cable & Internet","Mining, Sales, Consulting, and PM",,
Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"March 20, 2026",AMAZON MKTPL*B511W2U62,"Purchase from AMAZON MKTPL*B511W2U62  |  Address: Amzn.com/bill, WA, US  |  **5487",-55.39,Operating Expenses,Supplies,General Operating Expenses,84 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","March 20, 2026",CASH APP*FABIOLA CAN CH,"CASH APP*FABIOLA CAN CH, Oakland, CA, US  |  **4225",-1100,Transfers & Other,Owner Contributions/Distributions,General Transfers & Other,1 Coolwood Dr.,,Tree Removal HOA
"ECO Systems, LLC-ECO Systems Operations-2624","March 20, 2026",CASH APP*FABIOLA CAN CH,"CASH APP*FABIOLA CAN CH, Oakland, CA, US  |  **4225",-100,Transfers & Other,Owner Contributions/Distributions,General Transfers & Other,1 Coolwood Dr.,,Tree Removal HOA
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 20, 2026",Amazon.com*B53U977L2,"Purchase from Amazon.com*B53U977L2  |  Address: Amzn.com/bill, WA, US  |  **2577",-37.3,Operating Expenses,Supplies,General Operating Expenses,88 Madison Ave,,
Checking-0000,"March 19, 2026",REMOTE ONLINE DEPOSIT # 1,REMOTE ONLINE DEPOSIT # 1,1000,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Duplicate Feb rent deposit - rejected by Chase
Checking-0000,"March 19, 2026",REMOTE ONLINE DEPOSIT # 1,REMOTE ONLINE DEPOSIT # 1,1000,Revenue,Rents,Long Term Rents,917 Pawnee Ave,,March Rent + Late Fee
Checking-0000,"March 19, 2026",REMOTE ONLINE DEPOSIT # 1,REMOTE ONLINE DEPOSIT # 1,831.4,Transfers & Other,Escrow Payments,General Escrow Payments,Dome,,Mortgage Escrow Overage Refund Check
Checking-0000,"March 19, 2026",REMOTE ONLINE DEPOSIT # 1,REMOTE ONLINE DEPOSIT # 1,200,Revenue,Rents,Long Term Rents,917 Pawnee Ave,,March Rent + Late Fee
Checking-0000,"March 19, 2026",REMOTE ONLINE DEPOSIT # 1,REMOTE ONLINE DEPOSIT # 1,18.65,Revenue,Fees & Other Revenue,General Revenue,Personal,,TransUnion Class Action Payout
Checking-0000,"March 19, 2026",Zelle payment from SHAYNA J GARKOFSKY 28491821549,Zelle payment from SHAYNA J GARKOFSKY 28491821549,74.98,Transfers & Other,Transfers Between Accounts,General Transfers & Other,Personal,,
CSR-7519,"March 19, 2026",Atty Douaa Elamrani,ATTY DOUAA ELAMRANI,-75.12,Operating Expenses,Legal & Other Professional Fees,General Operating Expenses,Personal,,
"ECO Systems, LLC-ECO Systems Operations-2624","March 19, 2026","OPENROUTER, INC","Purchase from OPENROUTER, INC  |  Address: OPENROUTER.AI, NY, US  |  **4225",-6.1,Operating Expenses,Other Operating Expenses,Software Subscriptions,"Mining, Sales, Consulting, and PM",,
Beagle LFTY0454 DAO LLC - 22164 Umland Circle-22164 Umland Circle Operations-4909,"March 19, 2026",PG E EZ PAY,"PG E EZ PAY, 300 Lakeside Drive, OAKLAND, CA, US  |  **3228",-105.53,Operating Expenses,Utilities,Electric,22164 Umland Circle,,
"ECO Systems, LLC-ECO Systems Operations-2624","March 19, 2026",LAWNCARE* LAWNSTARTER,"Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **4225",-56.67,Operating Expenses,Cleaning & Maintenance,General Operating Expenses,1518 Dille Rd,,Lawn Mowing
Beagle LFTY0454 DAO LLC - 22164 Umland Circle-22164 Umland Circle Operations-4909,"March 19, 2026",AIRBNB 4977,AIRBNB 4977  |  AIRBNB,784.79,Revenue,Rents,Short Term Rents,22164 Umland Circle,,
Lofty Holding 1518 Dille Road DAO LLC - Ohio 3-Prop-1321 Allendale Ave Operations-1138,"March 19, 2026",STRIPE,STRIPE  |  M24HY0:UTW,68.53,Revenue,Rents,Long Term Rents,1321 Allendale Ave,,
Earl Vanze Co-Coinbase-0498,"March 19, 2026",Wire from EARL VANZE QUIBIDO CO | ORIGINATING FI/COINBASE INC,Wire from EARL VANZE QUIBIDO CO | ORIGINATING FI/COINBASE INC,2035,Transfers & Other,Transfers Between Accounts,General Transfers & Other,Personal,,
Lion LFTY0435 DAO LLC - 804 S Quitman-804 S Quitman St Operations-1879,"March 19, 2026",ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **8018",-296.83,Operating Expenses,Utilities,Gas & Electric,804 S Quitman St,,
Manually Added- Checking-0000,"March 18, 2026",REMOTE ONLINE DEPOSIT # 1 #2,REMOTE ONLINE DEPOSIT # 1,214.28,Operating Expenses,Utilities,Electric,90 Madison Ave,,American Power & Gas Refund Check
Manually Added- Checking-0000,"March 18, 2026",REMOTE ONLINE DEPOSIT # 1 #1,REMOTE ONLINE DEPOSIT # 1,214.28,Operating Expenses,Utilities,Electric,86 Madison Ave,,American Power & Gas Refund Check
Checking-0000,"March 18, 2026",Adjustment for Duplicate Item,Adjustment for Duplicate Item,-1000,Transfers & Other,Transfers Between Accounts,General Transfers & Other,Personal,,
Checking-0000,"March 18, 2026",Zelle payment from Noah Simon 0JU0UBH17L1D,Zelle payment from Noah Simon 0JU0UBH17L1D,1200,Revenue,Fees & Other Revenue,General Revenue,Vehicles,2016 Tesla Model X,
Checking-0000,"March 18, 2026",Ppcr Cc Repayme,PAYPAL INST XFER PPCR CC REPAYME WEB ID: PAYPALSI77,-119,Transfers & Other,Credit Card Payments,General Transfers & Other,,,
"ECO Systems, LLC-STR Operations-0927","March 18, 2026",Yhome Nursing LLC  |  TRANSFER_O,Yhome Nursing LLC  |  TRANSFER_O,458.08,Revenue,Rents,Short Term Rents,27 Pillar Ln,,VRBO Booking under Cal's Listing
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 18, 2026",PAY* HANDY.COM-MAR12,"Return from PAY* HANDY.COM-MAR12  |  Address: INDIANAPOLIS, IN, US  |  **4425",5.33,Operating Expenses,Cleaning & Maintenance,General Operating Expenses,88 Madison Ave,,
EARLDAO-EARLDAO Operations-1697,"March 18, 2026",Lofty Holding 254 Bowmanville Street DAO LLC  |  TRANSFER_O,Lofty Holding 254 Bowmanville Street DAO LLC  |  TRANSFER_O,-412,Loan Payments & Capex,Other Loan Interest Payments,General Loan Payments & Capex,EARLDAO,,March Interest Payment for 254 Bowmanville 41200 Loan
Lofty Holding 25 Circle Drive DAO LLC-25 Circle Dr Operations-8274,"March 18, 2026",MNRD-DOLTON 14975 LINCOLN,"Purchase from MNRD-DOLTON 14975 LINCOLN  |  Address: DOLTON, IL, US  |  **2781",-150.31,Operating Expenses,Other Operating Expenses,General Operating Expenses,25 Circle Dr,,
"ECO Systems, LLC-ECO Systems Operations-2624","March 18, 2026",ZEBRA LFTY0476 DAO LLC  |  INTERNAL_TRANSFER,ZEBRA LFTY0476 DAO LLC  |  INTERNAL_TRANSFER,486.27,Revenue,Fees & Other Revenue,General Revenue,"Mining, Sales, Consulting, and PM",,PM Fees Feb 2026
Zebra LFTY0476 DAO LLC - 9 Country Club Ln N-9 Country Club Ln Operations-0716,"March 18, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-486.27,Operating Expenses,Management Fees,Property Management,9 Country Club Ln N,,PM Fees Feb 2026
Zebra LFTY0476 DAO LLC - 9 Country Club Ln N-9 Country Club Ln Operations-0716,"March 18, 2026",Stone Manor Hospitality LLC  |  TRANSFER_O,Stone Manor Hospitality LLC  |  TRANSFER_O,-898,Operating Expenses,Insurance,Rental Dwelling,9 Country Club Ln N,,Reimbursement for Insurance Premium
Zebra LFTY0476 DAO LLC - 9 Country Club Ln N-9 Country Club Ln Operations-0716,"March 18, 2026",Stone Manor Hospitality LLC  |  TRANSFER_O,Stone Manor Hospitality LLC  |  TRANSFER_O,-2875,Loan Payments & Capex,Mortgage Interest Payments,General Loan Payments & Capex,9 Country Club Ln N,,Feb Mortgage Interest Payment
"ECO Systems, LLC-Hemlane Operations-4420","March 18, 2026",HEMLANE,HEMLANE  |  X2VY7H:RAZ,-689,Operating Expenses,Repairs,General Operating Expenses,10724 Gooding Ave,,
"ECO Systems, LLC-Hemlane Operations-4420","March 18, 2026",HEMLANE,Returned received ACH transaction #399295199 due to: Account has insufficient funds,689,Operating Expenses,Repairs,General Operating Expenses,10724 Gooding Ave,,
"ECO Systems, LLC-Hemlane Operations-4420","March 18, 2026",HEMLANE,HEMLANE  |  X2V2HW:RAZ,-50,Operating Expenses,Repairs,General Operating Expenses,10724 Gooding Ave,,
"ECO Systems, LLC-Hemlane Operations-4420","March 18, 2026",HEMLANE,Returned received ACH transaction #399295201 due to: Account has insufficient funds,50,Operating Expenses,Repairs,General Operating Expenses,10724 Gooding Ave,,
Lofty Holding 428 Cross Street DAO LLC-428 Cross St Operations-5461,"March 18, 2026",HEMLANE,HEMLANE  |  PURCHASE K,-179,Operating Expenses,Management Fees,General Operating Expenses,428 Cross St.,,
Snow Leopard LFTY0439 DAO LLC - 86 Madison-86 Madison Ave Operations-8724,"March 18, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  CYWM4S6ALF,201.95,Revenue,Rents,Short Term Rents,86 Madison Ave,,
"ECO Systems, LLC-Aligned Operations-5957","March 18, 2026",Aligned Properti,Aligned Properti  |  WEB PMTS,-47.09,Loan Payments & Capex,Capital Expenditures,Remodeling,783 Leonard St,,
Lofty Holding 25 Circle Drive DAO LLC-25 Circle Dr Operations-8274,"March 18, 2026",STRIPE,STRIPE  |  GVKDSX:REN,765,Revenue,Rents,Long Term Rents,25 Circle Dr,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 18, 2026",AMAZON MKTPL*B56QC6MQ2,"Purchase from AMAZON MKTPL*B56QC6MQ2  |  Address: Amzn.com/bill, WA, US  |  **2577",-107.99,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,88 Madison Ave,,*SPLIT* 84-90 Dual-WAN Router
Beagle LFTY0454 DAO LLC - 22164 Umland Circle-22164 Umland Circle Operations-4909,"March 18, 2026",SAMSCLUB.COM,"Purchase from SAMSCLUB.COM  |  Address: 888-746-7726, AR, US  |  **7268",-56.54,Operating Expenses,Cleaning & Maintenance,"Linens, Soaps, & Other Consumables",22164 Umland Circle,,
"Manually Added- ECO Systems, LLC-Aligned Operations-5957","March 17, 2026",Aligned Properti  |  SIGONFILE #3,Aligned Properti  |  SIGONFILE,109.19,Transfers & Other,Transfers Between Accounts,General Transfers & Other,918 Frederick Blvd,,Aligned Distribution
"Manually Added- ECO Systems, LLC-Aligned Operations-5957","March 17, 2026",Aligned Properti  |  SIGONFILE #2,Aligned Properti  |  SIGONFILE,1277.44,Transfers & Other,Transfers Between Accounts,General Transfers & Other,3850 W 17th St,,Aligned Distribution
"Manually Added- ECO Systems, LLC-Aligned Operations-5957","March 17, 2026",Aligned Properti  |  SIGONFILE #1,Aligned Properti  |  SIGONFILE,4990.18,Transfers & Other,Transfers Between Accounts,General Transfers & Other,1456 W 85th St.,,Aligned Distribution
Checking-0000,"March 17, 2026",Coinbase,REAL TIME TRANSFER RECD FROM ABA/CONTR BNK-021000021 FROM: COINBASE REF: RTL-794QHGKW INFO: TEXT- IID: 20260317021000021P1BRJPC09000004742 RECD: 09:53:55 TRN: 0442562076GB BREF: b02e6e1d-01d4-4647-a5d3-62d6ec193e8,637.65,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Checking-0000,"March 17, 2026",Solar Servicing Sure,SOLAR SERVICING SURE PAY PPD ID: CCCSM74193,-129.69,Loan Payments & Capex,Other Loan Interest Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,
Checking-0000,"March 17, 2026",CITI AUTOPAY PAYMENT 251962091000052 WEB ID: CITICARDAP,CITI AUTOPAY PAYMENT 251962091000052 WEB ID: CITICARDAP,-20.5,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Checking-0000,"March 17, 2026",Zelle payment to Julia Price JPM99c9hfioo,Zelle payment to Julia Price JPM99c9hfioo,-700,Operating Expenses,Utilities,Water & Sewer,428 Cross St.,,Jan-Mar Water Bill (3 units)
CSR-7519,"March 17, 2026",Consum V.,0127-CONSUM V. LORCA,-9.38,Non-Property Expense,Non-Property Expense,General Non-Property Expense,Personal,,
CFF-6176,"March 17, 2026",PURCHASE INTEREST CHARGE,PURCHASE INTEREST CHARGE,-8.88,Transfers & Other,Interest Received,Baselane Banking Interest,"Mining, Sales, Consulting, and PM",,
Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC-Lofty Holding 7542 & 7656 S Colfax Ave Operations-9094,"March 17, 2026",HEMLANE,HEMLANE  |  PURCHASE H,-916.7,Revenue,Rents,General Revenue,7542 & 7656 S Colfax Ave,7542.2,
Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC-Lofty Holding 7542 & 7656 S Colfax Ave Operations-9094,"March 17, 2026",HEMLANE,Returned received ACH transaction #399133697 due to: Account has insufficient funds,916.7,Revenue,Rents,General Revenue,7542 & 7656 S Colfax Ave,7542.2,
"ECO Systems, LLC-ECO Systems Operations-2624","March 17, 2026",AFFIRM * PAY 8H2GG1IE,"Purchase from AFFIRM * PAY 8H2GG1IE  |  Address: 855-423-3729, CA, US  |  **4225",-131.31,Operating Expenses,Legal & Other Professional Fees,Legal Fees,Personal,,CLDG
"ECO Systems, LLC-ECO Systems Reserves-9971","March 17, 2026",Hostshare,Hostshare  |  Hostshare,300,Operating Expenses,Cleaning & Maintenance,Cleaning & Janitorial,22164 Umland Circle,,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"March 17, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  UBOODCGV2J,324.39,Revenue,Rents,Short Term Rents,90 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 17, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  C22A7DK4RU,405.66,Revenue,Rents,Short Term Rents,88 Madison Ave,,
Snow Leopard LFTY0439 DAO LLC - 86 Madison-86 Madison Ave Operations-8724,"March 17, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  C22A7DK4RU,549.76,Revenue,Rents,Short Term Rents,86 Madison Ave,,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"March 17, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  C22A7DK4RU,453.28,Revenue,Rents,Short Term Rents,90 Madison Ave,,
Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"March 17, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  QPMIAAQYJC,493.16,Revenue,Rents,Short Term Rents,84 Madison Ave,,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"March 17, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  KEHZS2TDR2,738.16,Revenue,Rents,Short Term Rents,90 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 17, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  KEHZS2TDR2,119.06,Revenue,Rents,Short Term Rents,88 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","March 17, 2026",AMAZON MKTPL*BD0JP3T41,"Purchase from AMAZON MKTPL*BD0JP3T41  |  Address: Amzn.com/bill, WA, US  |  **4225",-14.74,Operating Expenses,Supplies,General Operating Expenses,,,
"ECO Systems, LLC-ECO Systems Operations-2624","March 17, 2026",AMAZON MKTPL*B51E13TV2,"Purchase from AMAZON MKTPL*B51E13TV2  |  Address: Amzn.com/bill, WA, US  |  **4225",-87.08,Operating Expenses,Supplies,General Operating Expenses,,,
Checking-0000,"March 16, 2026",CHASE CREDIT CRD AUTOPAYBUS PPD ID: 4760039224,CHASE CREDIT CRD AUTOPAYBUS PPD ID: 4760039224,-75,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Checking-0000,"March 16, 2026",CAPITAL ONE CRCARDPMT CA028750D8A753E WEB ID: 9541719318,CAPITAL ONE CRCARDPMT CA028750D8A753E WEB ID: 9541719318,-121.06,Transfers & Other,Credit Card Payments,General Transfers & Other,,,
Checking-0000,"March 16, 2026",CAPITAL ONE CRCARDPMT CA070358BC645ED WEB ID: 9541719318,CAPITAL ONE CRCARDPMT CA070358BC645ED WEB ID: 9541719318,-15,Transfers & Other,Credit Card Payments,General Transfers & Other,,,
Checking-0000,"March 16, 2026",CHASE CREDIT CRD AUTOPAY PPD ID: 4760039224,CHASE CREDIT CRD AUTOPAY PPD ID: 4760039224,-40,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
CFF-6176,"March 16, 2026",Helium,HELIUM MOBILE,-11.4,Operating Expenses,Utilities,"Phone, Cable & Internet","Mining, Sales, Consulting, and PM",,
CSR-7519,"March 16, 2026",Mercadona Perez Galdos,MERCADONA PEREZ GALDOS,-68.23,Non-Property Expense,Non-Property Expense,General Non-Property Expense,Personal,,
"ECO Systems, LLC-ECO Systems Operations-2624","March 16, 2026",CASH APP*AUSTIN TINKHAM,"CASH APP*AUSTIN TINKHAM, Oakland, CA, US  |  **4225",-9,Operating Expenses,Cleaning & Maintenance,"Linens, Soaps, & Other Consumables",27 Pillar Ln,,
"ECO Systems, LLC-ECO Systems Operations-2624","March 16, 2026",CASH APP*IHAR TARASIUK,"CASH APP*IHAR TARASIUK, Oakland, CA, US  |  **4225",-150,Operating Expenses,Cleaning & Maintenance,Cleaning & Janitorial,27 Pillar Ln,,
"ECO Systems, LLC-ECO Systems Operations-2624","March 16, 2026",SYNCHRONY BANK,SYNCHRONY BANK  |  PAYMENT |  603462441417727,-55,Loan Payments & Capex,Capital Expenditures,HVAC,3880 Dover St.,,
Lofty Holding 8143 S Sangamon Street DAO LLC-8143 S Sangamon St Operations-9119,"March 16, 2026",ComEd,ComEd  |  PAYMENTS,-22.01,Operating Expenses,Utilities,General Operating Expenses, 8143 S Sangamon St.,,
Zebra LFTY0476 DAO LLC - 9 Country Club Ln N-9 Country Club Ln Operations-0716,"March 16, 2026",EVOLVE VACATION,EVOLVE VACATION  |  TRANSFER,2441.2,Revenue,Rents,Short Term Rents,9 Country Club Ln N,,
"ECO Systems, LLC-ECO Systems Operations-2624","March 16, 2026",STRIPE,STRIPE  |  GVKDSX:PMX,135,Revenue,Fees & Other Revenue,General Revenue,"Mining, Sales, Consulting, and PM",,
Lofty Holding 25 Circle Drive DAO LLC-25 Circle Dr Operations-8274,"March 16, 2026",STRIPE,STRIPE  |  GVKVR1:LFS,82,Revenue,Fees & Other Revenue,General Revenue,"Mining, Sales, Consulting, and PM",,
