Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
,2025-12-17,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-109.28,,,,566 Nash St,,
,2025-12-17,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-97.21,,,,10917 Fidelity Ave,,
,2025-12-16,Lofty Holding 656 East 126th Street DAO LLC  |  TRANSFER_O,Lofty Holding 656 East 126th Street DAO LLC  |  TRANSFER_O,425.79,Transfers & Other,Owner Contributions/Distributions,,656 E 126th St,,
,2025-12-16,Lofty Holding 8143 S Sangamon Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 8143 S Sangamon Street DAO LLC  |  INTERNAL_TRANSFER,-2000,Transfers & Other,Transfers Between Accounts,, 8143 S Sangamon St.,,
,2025-12-16,Lofty Holding 8143 S Sangamon Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 8143 S Sangamon Street DAO LLC  |  INTERNAL_TRANSFER,2000,Transfers & Other,Transfers Between Accounts,, 8143 S Sangamon St.,,
,2025-12-16,Lofty Holding 8143 S Sangamon Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 8143 S Sangamon Street DAO LLC  |  INTERNAL_TRANSFER,262.98,Transfers & Other,Transfers Between Accounts,, 8143 S Sangamon St.,,[object Object]
,2025-12-16,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-262.98,Transfers & Other,Transfers Between Accounts,, 8143 S Sangamon St.,,[object Object]
,2025-12-16,Lofty Holding 5541 S Peoria Street DAO LLC  |  TRANSFER_O,Lofty Holding 5541 S Peoria Street DAO LLC  |  TRANSFER_O,-665.93,Transfers & Other,Owner Contributions/Distributions,,5541 S Peoria St,,[object Object]
,2025-12-16,LOFTY HOLDING 5541 S PEORIA STREET DAO LLC  |  INTERNAL_TRANSFER,LOFTY HOLDING 5541 S PEORIA STREET DAO LLC  |  INTERNAL_TRANSFER,-2992.9,Transfers & Other,Transfers Between Accounts,,5541 S Peoria St,,
,2025-12-16,LOFTY HOLDING 5541 S PEORIA STREET DAO LLC  |  INTERNAL_TRANSFER,LOFTY HOLDING 5541 S PEORIA STREET DAO LLC  |  INTERNAL_TRANSFER,2992.9,Transfers & Other,Transfers Between Accounts,,5541 S Peoria St,,
,2025-12-16,Lofty Holding 428 Cross Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 428 Cross Street DAO LLC  |  INTERNAL_TRANSFER,200,Transfers & Other,Transfers Between Accounts,,428 Cross St.,,[object Object]
,2025-12-16,Lofty Holding 428 Cross Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 428 Cross Street DAO LLC  |  INTERNAL_TRANSFER,-200,Transfers & Other,Transfers Between Accounts,,428 Cross St.,,[object Object]
,2025-12-16,MORTGAGE SERV CT,MORTGAGE SERV CT  |  MTG PAYMT |  8016191218,-1863.48,Loan Payments & Capex,Mortgage Payments,,86 Madison Ave,,[object Object]
,2025-12-16,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,293.75,Transfers & Other,Transfers Between Accounts,,84 Madison Ave,,[object Object]
,2025-12-16,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-293.75,Transfers & Other,Transfers Between Accounts,,84 Madison Ave,,[object Object]
,2025-12-16,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,293.75,Transfers & Other,Transfers Between Accounts,,86 Madison Ave,,[object Object]
,2025-12-16,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-293.75,Transfers & Other,Transfers Between Accounts,,86 Madison Ave,,[object Object]
,2025-12-16,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,293.75,Transfers & Other,Transfers Between Accounts,,88 Madison Ave,,[object Object]
,2025-12-16,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-293.75,Transfers & Other,Transfers Between Accounts,,88 Madison Ave,,[object Object]
,2025-12-16,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,293.75,Transfers & Other,Transfers Between Accounts,,90 Madison Ave,,[object Object]
,2025-12-16,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-293.75,Transfers & Other,Transfers Between Accounts,,90 Madison Ave,,[object Object]
,2025-12-16,PG E EZ PAY,"PG E EZ PAY, 300 Lakeside Drive, OAKLAND, CA, US  |  **3228",-219.71,,,,22164 Umland Circle,,
,2025-12-16,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  ESQPXGOHGO,148.21,,,,88 Madison Ave,,
,2025-12-16,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  MPCK2Q4NSL,569.59,,,,90 Madison Ave,,
,2025-12-16,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  MPCK2Q4NSL,192.96,,,,88 Madison Ave,,
,2025-12-16,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  MPCK2Q4NSL,1721.27,,,,86 Madison Ave,,
,2025-12-16,Baselane,Baselane  |  Rent#1132311,950,Revenue,Rents,,724 3rd Ave,,
,2025-12-16,FREEDOM,FREEDOM  |  MTG PYMTS |  0126989383,-1040.31,Loan Payments & Capex,Mortgage Payments,,724 3rd Ave,,[object Object]
,2025-12-16,FREEDOM,Returned received ACH transaction #364081188 due to: Account has insufficient funds,1040.31,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,
,2025-12-16,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  BIUIYNZ3ES,370.54,,,,85-104 Alawa Pl,,
,2025-12-16,EPCON LANE,"Purchase from EPCON LANE  |  Address: 330-724-2473, OH, US  |  **9486",-52.31,,,,1432 Sara Ave.,,
,2025-12-15,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **4243",-5.31,Operating Expenses,Supplies,,84 Madison Ave,,
,2025-12-15,COOK COUNTY,COOK COUNTY  |  SINGLE PRO |  5264043,-2625.72,Operating Expenses,Taxes,,5541 S Peoria St,,
,2025-12-15,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: CHICAGO, IL, US  |  **2781",-23.38,Operating Expenses,Supplies,,25 Circle Dr,,
,2025-12-15,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **4225",-90,,,,84 Madison Ave,,[object Object]
,2025-12-15,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,90,Transfers & Other,Transfers Between Accounts,,84 Madison Ave,,[object Object]
,2025-12-15,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-90,Transfers & Other,Transfers Between Accounts,,84 Madison Ave,,[object Object]
,2025-12-15,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **2339",-262.5,,,,90 Madison Ave,,[object Object]
,2025-12-15,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,216.98,Transfers & Other,Transfers Between Accounts,,90 Madison Ave,,
,2025-12-15,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,-216.98,Transfers & Other,Transfers Between Accounts,,90 Madison Ave,,
,2025-12-15,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **4225",-40,,,,724 3rd Ave,,[object Object]
,2025-12-15,CITADEL SERV PMT,CITADEL SERV PMT  |  MTGE PAYMT |  1910008671,-2309.59,Loan Payments & Capex,Mortgage Payments,,90 Madison Ave,,[object Object]
,2025-12-15,PUBLIC UTILITIES,PUBLIC UTILITIES  |  UTILITIES,-419.04,,,,428 Cross St.,,
,2025-12-15,PUBLIC UTILITIES,Returned received ACH transaction #363674951 due to: Account has insufficient funds,419.04,,,,428 Cross St.,,
,2025-12-15,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  3QRTI45CCP,388.15,,,,84 Madison Ave,,
,2025-12-15,Daniel Murrey  |  TRANSFER_OUT,Daniel Murrey  |  TRANSFER_OUT,-632.11,Loan Payments & Capex,Other Loan Payments,,85-104 Alawa Pl,,[object Object]
,2025-12-15,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",600,Transfers & Other,Transfers Between Accounts,,85-104 Alawa Pl,,[object Object]
,2025-12-15,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,-600,Transfers & Other,Transfers Between Accounts,,85-104 Alawa Pl,,[object Object]
,2025-12-15,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2123",-11.43,Operating Expenses,Supplies,,85-104 Alawa Pl,,[object Object]
,2025-12-14,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398 #6","Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-13.72,,,,22164 Umland Circle,,
,2025-12-14,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398 #5","Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-41.34,,,,90 Madison Ave,,
,2025-12-14,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398 #4","Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-55.25,,,,88 Madison Ave,,
,2025-12-14,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398 #3","Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-27.62,,,,86 Madison Ave,,
,2025-12-14,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398 #2","Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-27.62,,,,84 Madison Ave,,
,2025-12-14,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398 #1","Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-27.62,,,,22 W Main St,,
,2025-12-14,Pelican LFTY0316 DAO LLC  |  TRANSFER_O,Pelican LFTY0316 DAO LLC  |  TRANSFER_O,-4155.53,Transfers & Other,Owner Contributions/Distributions,,326 South Alcott Street,,[object Object]
,2025-12-14,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,-4014.43,Transfers & Other,Transfers Between Accounts,,326 South Alcott Street,,
,2025-12-14,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,4014.43,Transfers & Other,Transfers Between Accounts,,326 South Alcott Street,,
,2025-12-14,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,1050,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,[object Object]
,2025-12-14,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,-1050,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,[object Object]
,2025-12-14,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-114,,,,5541 S Peoria St,,[object Object]
,2025-12-14,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,425,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,[object Object]
,2025-12-14,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-425,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,[object Object]
,2025-12-14,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **4225",-425,,,,724 3rd Ave,,[object Object]
,2025-12-14,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-490.56,,,,9 Country Club Ln N,,[object Object]
,2025-12-13,"Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225 #4","Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225",-45,Operating Expenses,Legal & Other Professional Fees,,7411 Elton Ave,,[object Object]
,2025-12-13,"Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225 #3","Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225",-45,Operating Expenses,Legal & Other Professional Fees,,1456 W 85th St.,,[object Object]
,2025-12-13,"Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225 #2","Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225",-45,Operating Expenses,Legal & Other Professional Fees,,1278 E 187th St,,[object Object]
,2025-12-13,"Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225 #1","Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225",-45,Operating Expenses,Legal & Other Professional Fees,,783 Leonard St,,[object Object]
,2025-12-13,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,-40,Transfers & Other,Owner Contributions/Distributions,,3560 Saint Albans Rd,,[object Object]
,2025-12-13,"Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **7387 #2","Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **7387",-100,Operating Expenses,Legal & Other Professional Fees,,326 South Alcott Street,,[object Object]
,2025-12-13,"Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **7387 #1","Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **7387",-63,,,,326 South Alcott Street,,[object Object]
,2025-12-13,Fee for Check Payment 257155,Fee for Check Payment 257155,-2,Operating Expenses,Other Operating Expenses,,85-104 Alawa Pl,,
,2025-12-13,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,1000.71,Transfers & Other,Transfers Between Accounts,,90 Madison Ave,,
,2025-12-13,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,-1000.71,Transfers & Other,Transfers Between Accounts,,90 Madison Ave,,
,2025-12-12,"Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666 #4","Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666",-59.47,,,,90 Madison Ave,,
,2025-12-12,"Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666 #3","Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666",-59.46,,,,88 Madison Ave,,
,2025-12-12,"Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666 #2","Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666",-59.46,,,,86 Madison Ave,,
,2025-12-12,"Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666 #1","Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666",-59.46,,,,84 Madison Ave,,
,2025-12-12,LOWE'S #1177,"Purchase from LOWE'S #1177  |  Address: LATHAM, NY, US  |  **1599",-44.63,,,,724 3rd Ave,,
,2025-12-12,Lofty Holding 3878 Windermere Road DAO LLC  |  TRANSFER_O,Lofty Holding 3878 Windermere Road DAO LLC  |  TRANSFER_O,228.25,Transfers & Other,Owner Contributions/Distributions,,3878 Windermere Rd,,[object Object]
,2025-12-12,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **1599",-151.79,,,,724 3rd Ave,,
,2025-12-12,Aligned Properti  |  SIGONFILE #5,Aligned Properti  |  SIGONFILE,944.02,,,,4183 E 146 St,,[object Object]
,2025-12-12,Aligned Properti  |  SIGONFILE #4,Aligned Properti  |  SIGONFILE,302.74,,,,3024 W 103rd St,,[object Object]
,2025-12-12,Aligned Properti  |  SIGONFILE #3,Aligned Properti  |  SIGONFILE,694.86,,,,3178 W 41st St,,[object Object]
,2025-12-12,Aligned Properti  |  SIGONFILE #2,Aligned Properti  |  SIGONFILE,1036.18,,,,2337 Greenvale Rd,,[object Object]
,2025-12-12,Aligned Properti  |  SIGONFILE #1,Aligned Properti  |  SIGONFILE,2114.58,,,,1456 W 85th St.,,[object Object]
,2025-12-12,"Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225 #8","Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225",-45,Operating Expenses,Legal & Other Professional Fees,,86 Madison Ave,,[object Object]
,2025-12-12,"Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225 #7","Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225",-45,Operating Expenses,Legal & Other Professional Fees,,1432 Sara Ave.,,[object Object]
,2025-12-12,"Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225 #6","Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225",-45,Operating Expenses,Legal & Other Professional Fees,,1518 Dille Rd,,[object Object]
,2025-12-12,"Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225 #5","Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225",-45,Operating Expenses,Legal & Other Professional Fees,,25 Circle Dr,,[object Object]
,2025-12-12,"Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225 #4","Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225",-45,Operating Expenses,Legal & Other Professional Fees,,5541 S Peoria St,,[object Object]
,2025-12-12,"Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225 #3","Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225",-45,Operating Expenses,Legal & Other Professional Fees,, 8143 S Sangamon St.,,[object Object]
,2025-12-12,"Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225 #2","Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225",-45,Operating Expenses,Legal & Other Professional Fees,,2337 Greenvale Rd,,[object Object]
,2025-12-12,"Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225 #1","Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225",-45,Operating Expenses,Legal & Other Professional Fees,,804 S Quitman St,,[object Object]
,2025-12-12,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: CHICAGO, IL, US  |  **2781",-67.21,,,,25 Circle Dr,,
,2025-12-12,ComEd,ComEd  |  PAYMENTS,-19.58,Operating Expenses,Utilities,, 8143 S Sangamon St.,,
,2025-12-12,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6778",-363.06,,,,724 3rd Ave,,
,2025-12-12,OPC UTL*SERVICE FEE 009,"Purchase from OPC UTL*SERVICE FEE 009  |  Address: 800-487-4567, NE, US  |  **6776",-2.15,,,,1258 Lily St,,
,2025-12-12,OPC*AKRON UTILITY BUREA,"Purchase from OPC*AKRON UTILITY BUREA  |  Address: 330-375-2554, OH, US  |  **6776",-293.35,,,,1258 Lily St,,
,2025-12-12,CORPORATE FILINGS LLC,"Purchase from CORPORATE FILINGS LLC  |  Address: 888-4072122, WY, US  |  **4225",-45,Operating Expenses,Legal & Other Professional Fees,,918 Frederick Blvd,,[object Object]
,2025-12-11,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: CHICAGO, IL, US  |  **2781",-13.19,,,,25 Circle Dr,,
,2025-12-11,HEMLANE,HEMLANE  |  HEMLANE,-978.5,,,,25 Circle Dr,,[object Object]
,2025-12-11,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  7LGD72WAXF,594.42,,,,88 Madison Ave,,
,2025-12-11,LOWES #01612*,"Return from LOWES #01612*  |  Address: SCHENECTADY, NY, US  |  **1539",121.24,Operating Expenses,Supplies,,90 Madison Ave,,
,2025-12-10,VENMO *Florence Odongo,"VENMO *Florence Odongo, Visa Direct, NY, US  |  **4225",-1845,,,,88 Madison Ave,,[object Object]
,2025-12-10,HEMLANE,HEMLANE  |  98NXK3:RAZ,-589.61,Operating Expenses,Repairs,,1518 Dille Rd,,[object Object]
,2025-12-10,STRIPE,STRIPE  |  8NR52X:REN,1417.5,,,, 8143 S Sangamon St.,,
,2025-12-10,STRIPE,STRIPE  |  174B2R:DES,1050,Transfers & Other,Security Deposits,,724 3rd Ave,,
,2025-12-10,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  SD2Z3XSBUQ,336.82,,,,90 Madison Ave,,
,2025-12-10,STRIPE,STRIPE  |  GVKG1L:REN,475,,,,25 Circle Dr,,
,2025-12-10,STRIPE,STRIPE  |  174BCP:REN,965.32,,,,724 3rd Ave,,
,2025-12-10,NGRID36,NGRID36  |  NGRID36WEB |  2651274236,-679.7,,,,84 Madison Ave,,
,2025-12-10,XCEL ENERGY-PSCO,XCEL ENERGY-PSCO  |  XCELENERGY |  00031723269,-117.49,,,,326 South Alcott Street,,
,2025-12-10,Lofty Holding 799 Stadelman Avenue DAO LLC  |  TRANSFER_O,Lofty Holding 799 Stadelman Avenue DAO LLC  |  TRANSFER_O,-276.5,,,,799 Stadelman Ave,,[object Object]
,2025-12-10,VENMO *Florence Odongo,"VENMO *Florence Odongo, Visa Direct, NY, US  |  **4225",-1395,,,,86 Madison Ave,,[object Object]
,2025-12-10,WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **4225",-19.24,,,,85-104 Alawa Pl,,[object Object]
,2025-12-10,AXIOM ECOPEST CONTROL,"Purchase from AXIOM ECOPEST CONTROL  |  Address: 507-7729466, CO, US  |  **1814",-109,,,,326 South Alcott Street,,
,2025-12-10,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-80.5,,,,724 3rd Ave,,[object Object]
,2025-12-10,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-263.18,,,,22164 Umland Circle,,[object Object]
,2025-12-10,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-464,,,,326 South Alcott Street,,[object Object]
,2025-12-10,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-185.37,,,,84 Madison Ave,,[object Object]
,2025-12-10,WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **2577",-43.15,Operating Expenses,Supplies,,88 Madison Ave,,
,2025-12-09,NEWREZ-SHELLPOIN  |  WEB PMTS |  0579768659 #7,NEWREZ-SHELLPOIN  |  WEB PMTS |  0579768659,-37.42,,,,88 Madison Ave,,
,2025-12-09,NEWREZ-SHELLPOIN  |  WEB PMTS |  0579768659 #6,NEWREZ-SHELLPOIN  |  WEB PMTS |  0579768659,-120.51,,,,88 Madison Ave,,
,2025-12-09,NEWREZ-SHELLPOIN  |  WEB PMTS |  0579768659 #5,NEWREZ-SHELLPOIN  |  WEB PMTS |  0579768659,-127.33,,,,88 Madison Ave,,
,2025-12-09,NEWREZ-SHELLPOIN  |  WEB PMTS |  0579768659 #4,NEWREZ-SHELLPOIN  |  WEB PMTS |  0579768659,-154.17,,,,88 Madison Ave,,
,2025-12-09,NEWREZ-SHELLPOIN  |  WEB PMTS |  0579768659 #3,NEWREZ-SHELLPOIN  |  WEB PMTS |  0579768659,-480.38,,,,88 Madison Ave,,
,2025-12-09,NEWREZ-SHELLPOIN  |  WEB PMTS |  0579768659 #2,NEWREZ-SHELLPOIN  |  WEB PMTS |  0579768659,-731.57,Loan Payments & Capex,Mortgage Interest Payments,,88 Madison Ave,,
,2025-12-09,NEWREZ-SHELLPOIN  |  WEB PMTS |  0579768659 #1,NEWREZ-SHELLPOIN  |  WEB PMTS |  0579768659,-351.21,Loan Payments & Capex,Mortgage Principal Payments,,88 Madison Ave,,
,2025-12-09,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **1539",-166.19,,,,90 Madison Ave,,
,2025-12-09,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,-70.93,,,,3560 Saint Albans Rd,,[object Object]
,2025-12-09,VENMO *Florence Odongo,"VENMO *Florence Odongo, Visa Direct, NY, US  |  **4225",-1285,,,,90 Madison Ave,,[object Object]
,2025-12-09,VENMO *Florence Odongo,"VENMO *Florence Odongo, New York, NY, US  |  **4225",-795,,,,84 Madison Ave,,[object Object]
,2025-12-09,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,1295,,,,90 Madison Ave,,[object Object]
,2025-12-09,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1295,,,,90 Madison Ave,,[object Object]
,2025-12-09,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,795,,,,84 Madison Ave,,[object Object]
,2025-12-09,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-795,,,,84 Madison Ave,,[object Object]
,2025-12-09,STRIPE,STRIPE  |  X63HNV:REN,855,,,,1278 E 187th St,,
,2025-12-09,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  HLPP6GI2K6,487.78,,,,88 Madison Ave,,
,2025-12-09,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  RPA2KYHH5V,244.88,,,,88 Madison Ave,,
,2025-12-09,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  JXNW6MWVSP,245.7,,,,86 Madison Ave,,
,2025-12-09,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  JXNW6MWVSP,816.03,,,,90 Madison Ave,,
,2025-12-09,VRBO,VRBO  |  PAYMENT,237.17,,,,88 Madison Ave,,
,2025-12-09,STRIPE,STRIPE  |  NSY739:UTW,95.97,,,,918 Frederick Blvd,,
