Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC-Lofty Holding 7542 & 7656 S Colfax Ave Operations-9094,"May 05, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **3140",-292.87,Operating Expenses,Rental Dwelling,,7542 & 7656 S Colfax Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 05, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-91.17,Operating Expenses,Rental Dwelling,,7411 Elton Ave,,
Lofty Holding 566 Nash Street DAO LLC-566 Nash St Operations-1505,"May 05, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **3239",-125.82,Operating Expenses,Rental Dwelling,,566 Nash St,,
LOFTY HOLDING 5541 S PEORIA STREET DAO LLC-5541 S Peoria St Operations-9125,"May 05, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **6600",-268.62,Operating Expenses,Rental Dwelling,,5541 S Peoria St,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 05, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-106.58,Operating Expenses,Rental Dwelling,,4183 E 146 St,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 05, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-156.63,Operating Expenses,Rental Dwelling,,3850 W 17th St,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 05, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-136.76,Operating Expenses,Rental Dwelling,,26931 Shoreview Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 05, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-156.63,Operating Expenses,Rental Dwelling,,3850 W 17th St,,
Lofty Holding 25 Circle Drive DAO LLC-25 Circle Dr Operations-8274,"May 05, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **8759",-87.5,Operating Expenses,Rental Dwelling,,25 Circle Dr,,
Lofty Holding 1518 Dille Road DAO LLC-1518 Dille Rd Operations-9343,"May 05, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **0827",-195.91,Operating Expenses,Rental Dwelling,,1518 Dille Rd,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 05, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-277.99,Operating Expenses,Rental Dwelling,,1456 W 85th St.,,
Lofty Holding 1432 Sara Avenue DAO LLC-1432 Sara Ave Operations-7012,"May 05, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **7168",-89.78,Operating Expenses,Rental Dwelling,,1432 Sara Ave.,,
Lofty Holding 1518 Dille Road DAO LLC-1518 Dille Rd Operations-9343,"May 05, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **0827",-89.33,Operating Expenses,Rental Dwelling,,1518 Dille Rd,,
Lofty Holding 1278 E 187th Street DAO LLC-1278 E 187th St Operations-9154,"May 05, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **3375",-123.82,Operating Expenses,Rental Dwelling,,1278 E 187th St,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 05, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-229.6,Operating Expenses,Rental Dwelling,,10724 Gooding Ave,,
Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC-Lofty Holding 7542 & 7656 S Colfax Ave Operations-9094,"May 05, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **3140",-368.11,Operating Expenses,Rental Dwelling,,7542 & 7656 S Colfax Ave,,
,"May 04, 2026",Purchase 300 EARLDAO Shares,Purchase 300 EARLDAO Shares,-15000,Transfers & Other,Owner Contributions/Distributions,,7542 & 7656 S Colfax Ave,,https://allo.info/tx/3MWL35CVNDDPANR32O4NMWMK6FD67VQUTH7IYGLV6WVQA5WUDRMA
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"May 04, 2026",88 Madison Ave Mortgage Escrow - Insurance,NEWREZ-SHELLPOIN  |  WEB PMTS |  0579768659,-409.85,Operating Expenses,Insurance,,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"May 04, 2026",88 Madison Ave Mortgage Escrow - Property Taxes,NEWREZ-SHELLPOIN  |  WEB PMTS |  0579768659,-406.45,Operating Expenses,Taxes,,88 Madison Ave,,
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"May 04, 2026",86 Madison Ave Mortgage Escrow - Insurance,MORTGAGE SERV CT  |  MTG PAYMT |  8016191218,-253.19,Operating Expenses,Insurance,,86 Madison Ave,,"AOPS-86-MADISON-2026-ESCROW-STMT-SPLIT | 2026 PHH statements: monthly escrow $696.07 split to insurance $253.19 (hazard $1,346/12 + flood $141.02) and taxes $442.88; tax/insurance tagged to 86 Madison Ave."
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"May 04, 2026",86 Madison Ave Mortgage Escrow - Property Taxes,MORTGAGE SERV CT  |  MTG PAYMT |  8016191218,-442.88,Operating Expenses,Taxes,,86 Madison Ave,,"AOPS-86-MADISON-2026-ESCROW-STMT-SPLIT | 2026 PHH statements: monthly escrow $696.07 split to insurance $253.19 (hazard $1,346/12 + flood $141.02) and taxes $442.88; tax/insurance tagged to 86 Madison Ave."
"ECO Systems, LLC-ECO Systems Operations-2624","May 04, 2026",Spectrum,"Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6683",-60.7,Operating Expenses,"Phone, Cable & Internet",,27 Pillar Ln,,
Lofty Holding 1518 Dille Road DAO LLC-1321 Allendale Ave Operations-1138,"May 04, 2026",Lofty Holding 1518 Dille Road DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 1518 Dille Road DAO LLC  |  INTERNAL_TRANSFER,-500,Transfers & Other,Transfers Between Accounts,,1518 Dille Rd,,
Lofty Holding 1518 Dille Road DAO LLC-1518 Dille Rd Operations-9343,"May 04, 2026",Lofty Holding 1518 Dille Road DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 1518 Dille Road DAO LLC  |  INTERNAL_TRANSFER,500,Transfers & Other,Transfers Between Accounts,,1518 Dille Rd,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"May 04, 2026",VRBO,VRBO  |  PAYMENT,366.03,Revenue,Short Term Rents,,88 Madison Ave,,
"ECO Systems, LLC-10724 Gooding Ave Operations-0139","May 04, 2026",CMHA,CMHA  |  PAYMENTS,3561,Revenue,Long Term Rents,,10724 Gooding Ave,,
Lychee LFTY0431 DAO LLC-84 Madison Ave Operations-2073,"May 04, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  YI646MV4LP,2359.87,Revenue,Short Term Rents,,84 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"May 04, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  YI646MV4LP,318.86,Revenue,Short Term Rents,,88 Madison Ave,,
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"May 04, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  YI646MV4LP,643.72,Revenue,Short Term Rents,,86 Madison Ave,,
LOFTY HOLDING 5541 S PEORIA STREET DAO LLC-5541 S Peoria St Operations-9125,"May 04, 2026",ComEd,ComEd  |  PAYMENTS,-23.14,Operating Expenses,Utilities,,5541 S Peoria St,,
Lion LFTY0435 DAO LLC-804 S Quitman St Operations-1879,"May 04, 2026",ROCKET MORTGAGE,ROCKET MORTGAGE  |  LOAN |  2019547,-2700,Loan Payments & Capex,Mortgage Payments,,804 S Quitman St,,
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"May 04, 2026",Jacob Gott  |  TRANSFER_OUT,Jacob Gott  |  TRANSFER_OUT,-661.76,Loan Payments & Capex,Other Loan Payments,,724 3rd Ave,,Rehab Loan Payments Jan-Apr 2026
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"May 04, 2026",Jacob Gott  |  TRANSFER_OUT,Jacob Gott  |  TRANSFER_OUT,-165.44,Loan Payments & Capex,Other Loan Payments,,724 3rd Ave,,Rehab Loan Payment
Lofty Holding 25 Circle Drive DAO LLC-25 Circle Dr Operations-8274,"May 04, 2026",HEMLANE,HEMLANE  |  GVKNJB:REN,827.05,Revenue,Rents,,25 Circle Dr,,
PELICAN LFTY0316 DAO LLC-326-332 S Alcott Operations-4400,"May 04, 2026",Baselane,Baselane  |  Rent#1481457,1500,Revenue,Rents,,326 South Alcott Street,,
Lofty Holding 25 Circle Drive DAO LLC-25 Circle Dr Operations-8274,"May 04, 2026",Hemlane,Hemlane  |  GVKFDJ:REN,793.05,Revenue,Rents,,25 Circle Dr,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 04, 2026",Hemlane,Hemlane  |  GVKNJB:PMX,145.95,Operating Expenses,Management Fees,,566 Nash St,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"May 04, 2026",Amazon.com*BJ56B49U1,"Purchase from Amazon.com*BJ56B49U1  |  Address: Amzn.com/bill, WA, US  |  **2577",-6.12,Operating Expenses,Supplies,,88 Madison Ave,,
Poodle LFTY0452 DAO LLC-85-104 Alawa Pl Operations-1176,"May 04, 2026",HI TELCOM BILL PAYMENT,"Purchase from HI TELCOM BILL PAYMENT  |  Address: 808-643-3456, HI, US  |  **1288",-30,Operating Expenses,"Phone, Cable & Internet",,85-104 Alawa Pl,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 03, 2026",VENMO *Yasbeth Salinas,"VENMO *Yasbeth Salinas, Visa Direct, NY, US  |  **4225",-1220,Operating Expenses,Cleaning & Janitorial,,22164 Umland Circle,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 03, 2026",PUBLIC STORAGE 07103,"Purchase from PUBLIC STORAGE 07103  |  Address: 800-567-0759, MO, US  |  **4225",-304,Operating Expenses,Supplies,,3560 Saint Albans Rd,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"May 02, 2026",Spectrum - 90 Madison Ave,"Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-38.83,Operating Expenses,"Phone, Cable & Internet",,90 Madison Ave,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"May 02, 2026",Spectrum - 88 Madison Ave,"Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-38.83,Operating Expenses,"Phone, Cable & Internet",,88 Madison Ave,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"May 02, 2026",Spectrum - 86 Madison Ave,"Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-38.83,Operating Expenses,"Phone, Cable & Internet",,86 Madison Ave,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"May 02, 2026",Spectrum - 84 Madison Ave,"Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-38.83,Operating Expenses,"Phone, Cable & Internet",,84 Madison Ave,,
Lofty Holding 25 Circle Drive DAO LLC-25 Circle Dr Operations-8274,"May 02, 2026",LOWE'S #2301,"Purchase from LOWE'S #2301  |  Address: CHICAGO, IL, US  |  **2781",-96.67,Operating Expenses,Supplies,,25 Circle Dr,,
Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC-7542 & 7656 S Colfax Ave Reserves-1057,"May 02, 2026",Interest April 2026,Interest April 2026,333.58,Transfers & Other,Baselane Banking Interest,,7542 & 7656 S Colfax Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"May 02, 2026",Walmart.com,"Return from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",81.71,Operating Expenses,Supplies,,88 Madison Ave,,
Poodle LFTY0452 DAO LLC-85-104 Alawa Pl Operations-1176,"May 02, 2026",ABSOLUTE TERMITE,"Purchase from ABSOLUTE TERMITE  |  Address: KAPOLEI, HI, US  |  **7398",-99.48,Operating Expenses,Pest,,85-104 Alawa Pl,,
LOFTY HOLDING 5541 S PEORIA STREET DAO LLC-5541 S Peoria St Reserves-8826,"May 02, 2026",Interest April 2026,Interest April 2026,1.83,Transfers & Other,Baselane Banking Interest,,5541 S Peoria St,,
ZEBRA LFTY0476 DAO LLC-9 Country Club Ln Operations-0716,"May 02, 2026",Stone Manor Hospitality LLC  |  TRANSFER_O,Stone Manor Hospitality LLC  |  TRANSFER_O,-321.74,Loan Payments & Capex,Other Loan Payments,,9 Country Club Ln N,,Solar Loan Payment
ZEBRA LFTY0476 DAO LLC-9 Country Club Ln Operations-0716,"May 02, 2026",Stone Manor Hospitality LLC  |  TRANSFER_O,Stone Manor Hospitality LLC  |  TRANSFER_O,-400,Operating Expenses,Cleaning & Janitorial,,9 Country Club Ln N,,
ZEBRA LFTY0476 DAO LLC-9 Country Club Ln Reserves-0761,"May 02, 2026",ZEBRA LFTY0476 DAO LLC  |  INTERNAL_TRANSFER,ZEBRA LFTY0476 DAO LLC  |  INTERNAL_TRANSFER,-3000,Transfers & Other,Transfers Between Accounts,,9 Country Club Ln N,,
ZEBRA LFTY0476 DAO LLC-9 Country Club Ln Operations-0716,"May 02, 2026",ZEBRA LFTY0476 DAO LLC  |  INTERNAL_TRANSFER,ZEBRA LFTY0476 DAO LLC  |  INTERNAL_TRANSFER,3000,Transfers & Other,Transfers Between Accounts,,9 Country Club Ln N,,
ZEBRA LFTY0476 DAO LLC-9 Country Club Ln Operations-0716,"May 02, 2026",Stone Manor Hospitality LLC  |  TRANSFER_O,Stone Manor Hospitality LLC  |  TRANSFER_O,-2875,Loan Payments & Capex,Mortgage Interest Payments,,9 Country Club Ln N,,Mortgage Interest Payment Reimbursement
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"May 02, 2026",Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2339",-48.12,Operating Expenses,Supplies,,90 Madison Ave,,
Lofty Holding 1432 Sara Avenue DAO LLC-1432 Sara Ave Operations-7012,"May 02, 2026",EPCON LANE,"Purchase from EPCON LANE  |  Address: 330-724-2473, OH, US  |  **9486",-52.31,Operating Expenses,Pest,,1432 Sara Ave.,,
,"May 01, 2026",ECO Systems LLC PM Fee,ECO Systems LLC PM Fee,-59.85,Operating Expenses,Property Management,,724 3rd Ave,,"AOPS-PM-FEE|724 3rd Ave|2026-05|59.85 | Corrected 2026-05-18 per Earl PM-rate rules. Basis: 6% of 2026-05 rent $997.50, rate changed May 2026. Direct Baselane PM fee/accrual row; reconcile by service/basis month, not raw payment date. No 2025 retroactive change."
,"May 01, 2026",ECO Systems LLC PM Fee,ECO Systems LLC PM Fee,-1053.05,Operating Expenses,Property Management,,90 Madison Ave,,"AOPS-PM-FEE|90 Madison Ave|2026-05|1053.05 | Corrected 2026-05-18 per Earl PM-rate rules. Basis: 25% of 2026-05 rent $4,212.21. Direct Baselane PM fee/accrual row; reconcile by service/basis month, not raw payment date. No 2025 retroactive change."
,"May 01, 2026",ECO Systems LLC PM Fee,ECO Systems LLC PM Fee,-1133.45,Operating Expenses,Property Management,,88 Madison Ave,,AOPS-PM-FEE|88 Madison Ave|2026-05|1133.45 | Direct Baselane PM fee entry per Earl 2026-05-15. Not an accrual. Reconciliation transfer to be done separately.
,"May 01, 2026",ECO Systems LLC PM Fee,ECO Systems LLC PM Fee,-1077.44,Operating Expenses,Property Management,,86 Madison Ave,,"AOPS-PM-FEE|86 Madison Ave|2026-05|1077.44 | Corrected 2026-05-18 per Earl PM-rate rules. Basis: 25% of 2026-04 rent $4,309.76, paid/following-month timing shift. Direct Baselane PM fee/accrual row; reconcile by service/basis month, not raw payment date. No 2025 retroactive change."
,"May 01, 2026",ECO Systems LLC PM Fee,ECO Systems LLC PM Fee,-548.66,Operating Expenses,Property Management,,84 Madison Ave,,AOPS-PM-FEE|84 Madison Ave|2026-05|548.66 | Direct Baselane PM fee entry per Earl 2026-05-15. Not an accrual. Reconciliation transfer to be done separately.
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"May 01, 2026",MORGAN LINEN SERVICES | 90 Madison - 5/20,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-129.43,Operating Expenses,Cleaning & Maintenance,,90 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"May 01, 2026",MORGAN LINEN SERVICES | 88 Madison - 6/20,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-155.32,Operating Expenses,Cleaning & Maintenance,,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"May 01, 2026",MORGAN LINEN SERVICES | 86 Madison - 5/20,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-129.44,Operating Expenses,Cleaning & Maintenance,,86 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"May 01, 2026",MORGAN LINEN SERVICES | 84 Madison - 4/20,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-103.55,Operating Expenses,Cleaning & Maintenance,,84 Madison Ave,,
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"May 01, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  2JZBMYDVBV,469.94,Revenue,Short Term Rents,,86 Madison Ave,,
Lofty Holding 8143 S Sangamon Street DAO LLC-8143 S Sangamon St Operations-9119,"May 01, 2026",071915580,071915580  |  HARRIS ACH,22,Revenue,Rents,, 8143 S Sangamon St.,,
LOFTY HOLDING 5541 S PEORIA STREET DAO LLC-5541 S Peoria St Operations-9125,"May 01, 2026",071915580,071915580  |  HARRIS ACH,1154,Revenue,Rents,,5541 S Peoria St,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"May 01, 2026",VRBO,VRBO  |  PAYMENT,1447.48,Revenue,Short Term Rents,,90 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"May 01, 2026",WWP*RENTOKIL/EHRLICH/PR,"Purchase from WWP*RENTOKIL/EHRLICH/PR  |  Address: 866-845-6312, PA, US  |  **8321",-314.43,Operating Expenses,Cleaning & Maintenance,,88 Madison Ave,,
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"May 01, 2026",ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **4305",-340.53,Operating Expenses,Gas & Electric,,86 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-139.91,Operating Expenses,Rental Dwelling,,9634 S Green St,,
Lofty Holding 918 Frederick Boulevard DAO LLC-918 Frederick Blvd Operations-8495,"May 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4573",-102.64,Operating Expenses,Rental Dwelling,,918 Frederick Blvd,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-75.25,Operating Expenses,Rental Dwelling,,917 Pawnee Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-122.15,Operating Expenses,Rental Dwelling,,8708 Willard Ave,,
Lofty Holding 8143 S Sangamon Street DAO LLC-8143 S Sangamon St Operations-9119,"May 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **7948",-200.03,Operating Expenses,Rental Dwelling,, 8143 S Sangamon St.,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-91.17,Operating Expenses,Rental Dwelling,,7411 Elton Ave,,
Lofty Holding 566 Nash Street DAO LLC-566 Nash St Operations-1505,"May 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **3239",-125.82,Operating Expenses,Rental Dwelling,,566 Nash St,,
LOFTY HOLDING 5541 S PEORIA STREET DAO LLC-5541 S Peoria St Operations-9125,"May 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **6600",-268.62,Operating Expenses,Rental Dwelling,,5541 S Peoria St,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-106.58,Operating Expenses,Rental Dwelling,,4183 E 146 St,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-156.63,Operating Expenses,Rental Dwelling,,3850 W 17th St,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-136.76,Operating Expenses,Rental Dwelling,,26931 Shoreview Ave,,
Lofty Holding 25 Circle Drive DAO LLC-25 Circle Dr Operations-8274,"May 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **8759",-87.5,Operating Expenses,Rental Dwelling,,25 Circle Dr,,
Lofty Holding 1518 Dille Road DAO LLC-1518 Dille Rd Operations-9343,"May 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **0827",-195.91,Operating Expenses,Rental Dwelling,,1518 Dille Rd,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-277.99,Operating Expenses,Rental Dwelling,,1456 W 85th St.,,
Lofty Holding 1432 Sara Avenue DAO LLC-1432 Sara Ave Operations-7012,"May 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **7168",-89.78,Operating Expenses,Rental Dwelling,,1432 Sara Ave.,,
Lofty Holding 1518 Dille Road DAO LLC-1518 Dille Rd Operations-9343,"May 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **0827",-89.33,Operating Expenses,Rental Dwelling,,1518 Dille Rd,,
Lofty Holding 1278 E 187th Street DAO LLC-1278 E 187th St Operations-9154,"May 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **3375",-123.82,Operating Expenses,Rental Dwelling,,1278 E 187th St,,
"ECO Systems, LLC-ECO Systems Operations-2624","May 01, 2026",OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **4225",-229.6,Operating Expenses,Rental Dwelling,,10724 Gooding Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","April 30, 2026","CASH APP*NENITA BREWER, Oakland, CA, US  |  **4225 #2","CASH APP*NENITA BREWER, Oakland, CA, US  |  **4225",-54,Operating Expenses,"Linens, Soaps, & Other Consumables",,85-104 Alawa Pl,,
"ECO Systems, LLC-ECO Systems Operations-2624","April 30, 2026","CASH APP*NENITA BREWER, Oakland, CA, US  |  **4225 #1","CASH APP*NENITA BREWER, Oakland, CA, US  |  **4225",-360,Operating Expenses,Cleaning & Janitorial,,85-104 Alawa Pl,,
"ECO Systems, LLC-ECO Systems Operations-2624","April 30, 2026",FirstEnergy,FirstEnergy  |  OPCO-ACH,-10.04,Operating Expenses,Utilities,,10724 Gooding Ave,,
Poodle LFTY0452 DAO LLC-85-104 Alawa Pl Operations-1176,"April 30, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  N7SGNBHTME,1565.53,Revenue,Short Term Rents,,85-104 Alawa Pl,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"April 30, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  GSX7S43AYP,191.14,Revenue,Short Term Rents,,88 Madison Ave,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"April 30, 2026",Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2339",-127.42,Operating Expenses,Supplies,,90 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"April 29, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  XEBG5VJ7M2,73.12,Revenue,Short Term Rents,,88 Madison Ave,,
Lychee LFTY0431 DAO LLC-84 Madison Ave Operations-2073,"April 29, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  WT6CML56QW,407.8,Revenue,Short Term Rents,,84 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"April 29, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  WT6CML56QW,709.81,Revenue,Short Term Rents,,88 Madison Ave,,
Poodle LFTY0452 DAO LLC-85-104 Alawa Pl Operations-1176,"April 29, 2026",Melio,Melio  |  TX_6501562,-1.5,Operating Expenses,Office Supplies & Postage,,85-104 Alawa Pl,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"April 29, 2026",Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-81.71,Operating Expenses,Supplies,,88 Madison Ave,,*CHECK*
Lychee LFTY0431 DAO LLC-84 Madison Ave Operations-2073,"April 29, 2026",AMAZON MKTPL*BS3546B90,"Purchase from AMAZON MKTPL*BS3546B90  |  Address: Amzn.com/bill, WA, US  |  **5487",-66.55,Operating Expenses,Supplies,,84 Madison Ave,,*CHECK*
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"April 29, 2026",Amazon.com*BV1N18TA2,"Purchase from Amazon.com*BV1N18TA2  |  Address: Amzn.com/bill, WA, US  |  **4091",-32.6,Operating Expenses,Supplies,,90 Madison Ave,,*CHECK*
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"April 29, 2026",Amazon.com*BS45C3BK0,"Purchase from Amazon.com*BS45C3BK0  |  Address: Amzn.com/bill, WA, US  |  **2577",-40.75,Operating Expenses,Supplies,,88 Madison Ave,,*CHECK*
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"April 29, 2026",Amazon.com*BV9CQ5TB2,"Purchase from Amazon.com*BV9CQ5TB2  |  Address: Amzn.com/bill, WA, US  |  **3700",-24.45,Operating Expenses,Supplies,,86 Madison Ave,,*CHECK*
