Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
9634 S Green St,2025-08-06,CASH APP*FRANCIS NANFUR,"CASH APP*FRANCIS NANFUR, Oakland, CA, US  |  **1327",-450,Manual,,,9634 S Green St,,
25 Circle Dr,2025-08-06,CASH APP*FRANCIS NANFUR,"CASH APP*FRANCIS NANFUR, Oakland, CA, US  |  **1327",-500,Manual,,,25 Circle Dr,,
5541 S Peoria St,2025-08-07,STRIPE,STRIPE  |  GX3H3T LFS,52.5,Transaction,,,5541 S Peoria St,,
84 Madison Ave,2025-08-07,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  BJOPGZXYK3,341.59,Transaction,,,84 Madison Ave,,
88 Madison Ave,2025-08-07,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  BJOPGZXYK3,330.38,Transaction,,,88 Madison Ave,,
9634 S Green St,2025-08-08,THE HOME DEPOT #1914,"Purchase from THE HOME DEPOT #1914  |  Address: CHICAGO, IL, US  |  **1327",-31.61,Transaction,,,9634 S Green St,,[object Object]
88 Madison Ave,2025-08-08,ORKIN LLC 002,"Purchase from ORKIN LLC 002  |  Address: 877-620-8282, GA, US  |  **8321",-291.6,Transaction,,,88 Madison Ave,,[object Object]
86 Madison Ave,2025-08-08,ORKIN LLC 002,"Purchase from ORKIN LLC 002  |  Address: 877-620-8282, GA, US  |  **4664",-388.8,Transaction,,,86 Madison Ave,,[object Object]
804 S Quitman St,2025-08-08,VENMO *evan Barsy,"VENMO *evan Barsy, Visa Direct, NY, US  |  **4225",-125,Transaction,,,804 S Quitman St,,[object Object]
402 N Wild Olive Ave,2025-08-08,SP+AFF* YALE HOME,"Purchase from SP+AFF* YALE HOME  |  Address: AFFIRM.COM, CA, US  |  **4225",-55.64,Transaction,,,402 N Wild Olive Ave,,[object Object]
3560 Saint Albans Rd,2025-08-08,Booking.com,Booking.com  |  ST-V3X6M6V,1873,Transaction,,,3560 Saint Albans Rd,,[object Object]
88 Madison Ave,2025-08-08,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  JOJFTAIN3G,116.88,Transaction,,,88 Madison Ave,,
402 N Wild Olive Ave,2025-08-08,AMAZON MKTPL*VU1BU8B73,"Purchase from AMAZON MKTPL*VU1BU8B73  |  Address: Amzn.com/bill, WA, US  |  **4225",-27.27,Transaction,,,402 N Wild Olive Ave,,[object Object]
402 N Wild Olive Ave,2025-08-08,VENMO *Jessica Leavins,"VENMO *Jessica Leavins, Visa Direct, NY, US  |  **4225",-200,Transaction,,,402 N Wild Olive Ave,,[object Object]
5401 Odom Ave,2025-08-09,AMAZON MKTPL*3F81R9QN3,"Purchase from AMAZON MKTPL*3F81R9QN3  |  Address: Amzn.com/bill, WA, US  |  **4225",-26.74,Transaction,,,5401 Odom Ave,,
88 Madison Ave,2025-08-09,VENMO *Florence Odongo,"VENMO *Florence Odongo, Visa Direct, NY, US  |  **4225",-2050,Transaction,,,88 Madison Ave,,
84 Madison Ave,2025-08-09,VENMO *Florence Odongo,"VENMO *Florence Odongo, Visa Direct, NY, US  |  **4225",-615,Transaction,,,84 Madison Ave,,
90 Madison Ave,2025-08-09,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1245,Transaction,Transfers & Other,Transfers Between Accounts,90 Madison Ave,,[object Object]
86 Madison Ave,2025-08-09,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1585,Transaction,Transfers & Other,Transfers Between Accounts,86 Madison Ave,,[object Object]
86 Madison Ave,2025-08-09,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,1585,Transaction,Transfers & Other,Transfers Between Accounts,86 Madison Ave,,[object Object]
86 Madison Ave,2025-08-09,VENMO *Florence Odongo,"VENMO *Florence Odongo, Visa Direct, NY, US  |  **4225",-1585,Transaction,,,86 Madison Ave,,
724 3rd Ave,2025-08-09,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",420.72,Transaction,Transfers & Other,Transfers Between Accounts,724 3rd Ave,,[object Object]
724 3rd Ave,2025-08-09,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",420.72,Transaction,Transfers & Other,Transfers Between Accounts,724 3rd Ave,,[object Object]
724 3rd Ave,2025-08-09,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1000,Transaction,Transfers & Other,Transfers Between Accounts,724 3rd Ave,,[object Object]
724 3rd Ave,2025-08-09,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,-420.72,Transaction,Transfers & Other,Transfers Between Accounts,724 3rd Ave,,[object Object]
724 3rd Ave,2025-08-09,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-121.5,Transaction,,,724 3rd Ave,,[object Object]
9919 S Oglesby Ave,2025-08-02,YHOME NURSING LLC  |  TRANSFER_O,YHOME NURSING LLC  |  TRANSFER_O,15169.8,Manual,,,9919 S Oglesby Ave,,
9919 S Oglesby Ave,2025-08-02,YHOME NURSING LLC  |  TRANSFER_O,YHOME NURSING LLC  |  TRANSFER_O,1800,Manual,Transfers & Other,Security Deposits,9919 S Oglesby Ave,,
9919 S Oglesby Ave,2025-08-09,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,1800,Transaction,Transfers & Other,Transfers Between Accounts,9919 S Oglesby Ave,,
9919 S Oglesby Ave,2025-08-09,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-120,Transaction,Transfers & Other,Transfers Between Accounts,9919 S Oglesby Ave,,[object Object]
9919 S Oglesby Ave,2025-08-09,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,120,Transaction,Transfers & Other,Transfers Between Accounts,9919 S Oglesby Ave,,[object Object]
85-104 Alawa Pl,2025-08-09,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,-500,Transaction,Transfers & Other,Transfers Between Accounts,85-104 Alawa Pl,,
1432 Sara Ave.,2025-08-10,"IN *REPAIR MY RENTALS,","Purchase from IN *REPAIR MY RENTALS,  |  Address: 216-2452901, OH, US  |  **2123",-375,Transaction,,,1432 Sara Ave.,,[object Object]
402 N Wild Olive Ave,2025-08-11,SIMPLISAFE,"Purchase from SIMPLISAFE  |  Address: 888-957-4675, MA, US  |  **4225",-453.68,Transaction,,,402 N Wild Olive Ave,,
402 N Wild Olive Ave,2025-08-11,Hostshare,Hostshare  |  Hostshare,200,Transaction,,,402 N Wild Olive Ave,,
1432 Sara Ave.,2025-08-11,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",375,Transaction,Transfers & Other,Transfers Between Accounts,1432 Sara Ave.,,[object Object]
1321 Allendale Ave,2025-08-12,HEMLANE,HEMLANE  |  ACCTVERIFY,-0.1,Transaction,,,1321 Allendale Ave,,
1518 Dille Rd,2025-08-12,HEMLANE,HEMLANE  |  ACCTVERIFY,-0.27,Transaction,,,1518 Dille Rd,,
1518 Dille Rd,2025-08-12,HEMLANE,HEMLANE  |  ACCTVERIFY,0.13,Transaction,,,1518 Dille Rd,,
1518 Dille Rd,2025-08-12,HEMLANE,HEMLANE  |  ACCTVERIFY,0.14,Transaction,,,1518 Dille Rd,,
 8143 S Sangamon St.,2025-08-12,STRIPE,STRIPE  |  8NRGJ9 LFS,35,Transaction,,, 8143 S Sangamon St.,,
5401 Odom Ave,2025-08-13,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,Transaction,,,5401 Odom Ave,,
804 S Quitman St,2025-08-12,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,5011.31,Transaction,Transfers & Other,Transfers Between Accounts,804 S Quitman St,,
804 S Quitman St,2025-08-12,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-5011.31,Transaction,Transfers & Other,Transfers Between Accounts,804 S Quitman St,,
9919 S Oglesby Ave,2025-08-12,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,-668.88,Transaction,Transfers & Other,Transfers Between Accounts,9919 S Oglesby Ave,,
85-104 Alawa Pl,2025-08-13,LAWNCARE* LAWNSTARTER,"Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **1327",-55.99,Transaction,,,85-104 Alawa Pl,,
90 Madison Ave,2025-08-13,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  5VMJSK63PO,630.37,Transaction,,,90 Madison Ave,,
84 Madison Ave,2025-08-13,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  5VMJSK63PO,256.08,Transaction,,,84 Madison Ave,,
804 S Quitman St,2025-08-13,APPRAISALFEE-SAGE HOME,"Purchase from APPRAISALFEE-SAGE HOME  |  Address: WWW.REGGORA.C, MA, US  |  **6267",-755,Transaction,,,804 S Quitman St,,
88 Madison Ave,2025-08-13,Heron LFTY0314 DAO LLC  |  TRANSFER_O,Heron LFTY0314 DAO LLC  |  TRANSFER_O,-435.06,Transaction,Transfers & Other,Transfers Between Accounts,88 Madison Ave,,[object Object]
724 3rd Ave,2025-08-14,Baselane,Baselane  |  Rent#902102,930,Transaction,Revenue,Rents,724 3rd Ave,,
9919 S Oglesby Ave,2025-08-14,HEMLANE,Returned received ACH transaction #321648970 due to: Account has insufficient funds,265,Transaction,,,9919 S Oglesby Ave,,[object Object]
9919 S Oglesby Ave,2025-08-14,HEMLANE,HEMLANE  |  SX4N2N MAI,-265,Transaction,,,9919 S Oglesby Ave,,[object Object]
90 Madison Ave,2025-08-16,AMAZON MKTPL*LC2MR1CD3,"Purchase from AMAZON MKTPL*LC2MR1CD3  |  Address: Amzn.com/bill, WA, US  |  **2339",-91.66,Transaction,Operating Expenses,Repairs,90 Madison Ave,,
9919 S Oglesby Ave,2025-08-15,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,265,Transaction,Transfers & Other,Transfers Between Accounts,9919 S Oglesby Ave,,[object Object]
88 Madison Ave,2025-08-15,CASH APP*JAZMINE MONEY,"CASH APP*JAZMINE MONEY, Oakland, CA, US  |  **0745",-231.42,Transaction,,,88 Madison Ave,,
7542 & 7656 S Colfax Ave,2025-08-16,CASH APP*JOANN NEAL,"CASH APP*JOANN NEAL, Oakland, CA, US  |  **1327",-30.01,Transaction,,,7542 & 7656 S Colfax Ave,,[object Object]
326 South Alcott Street,2025-08-16,VENMO *Evin S,"VENMO *Evin S, Visa Direct, NY, US  |  **4225",-50,Transaction,,,326 South Alcott Street,,[object Object]
84 Madison Ave,2025-08-16,CASH APP*JAZMINE MONEY,"CASH APP*JAZMINE MONEY, Oakland, CA, US  |  **1327",-15.1,Manual,,,84 Madison Ave,,[object Object]
86 Madison Ave,2025-08-16,CASH APP*JAZMINE MONEY,"CASH APP*JAZMINE MONEY, Oakland, CA, US  |  **1327",-15.11,Manual,,,86 Madison Ave,,[object Object]
88 Madison Ave,2025-08-16,CASH APP*JAZMINE MONEY,"CASH APP*JAZMINE MONEY, Oakland, CA, US  |  **1327",-15.11,Manual,,,88 Madison Ave,,[object Object]
86 Madison Ave,2025-08-18,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  YP32JBWB6L,559.8,Transaction,,,86 Madison Ave,,
88 Madison Ave,2025-08-18,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  YP32JBWB6L,702.5,Transaction,,,88 Madison Ave,,
3560 Saint Albans Rd,2025-08-18,Booking.com,Booking.com  |  ST-W8L1U0Q,420.48,Transaction,,,3560 Saint Albans Rd,,[object Object]
254 Bowmanville St,2025-08-18,ACI*FIRSTENERGY,"Purchase from ACI*FIRSTENERGY  |  Address: 888-544-4877, OH, US  |  **6736",-5.05,Transaction,,,254 Bowmanville St,,[object Object]
724 3rd Ave,2025-08-19,HEMLANE,HEMLANE  |  ACCTVERIFY,0.09,Transaction,,,724 3rd Ave,,
90 Madison Ave,2025-08-19,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  X7F2YJCGLS,1661.61,Transaction,,,90 Madison Ave,,
88 Madison Ave,2025-08-19,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  X7F2YJCGLS,304.82,Transaction,,,88 Madison Ave,,
88 Madison Ave,2025-08-19,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  E7GOHEPEMN,1795.05,Transaction,,,88 Madison Ave,,
84 Madison Ave,2025-08-19,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  E7GOHEPEMN,140.37,Transaction,,,84 Madison Ave,,
804 S Quitman St,2025-08-20,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-5230,Transaction,Transfers & Other,Transfers Between Accounts,804 S Quitman St,,[object Object]
22164 Umland Circle,2025-08-20,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,-4000,Transaction,Property Transactions,Sale Proceeds,22164 Umland Circle,,[object Object]
90 Madison Ave,2025-08-21,ORKIN LLC 002,"Purchase from ORKIN LLC 002  |  Address: 877-620-8282, GA, US  |  **9131",-97.2,Transaction,,,90 Madison Ave,,
22164 Umland Circle,2025-08-21,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",553.23,Transaction,Property Transactions,Sale Proceeds,22164 Umland Circle,,[object Object]
88 Madison Ave,2025-08-22,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  6I4CRXXW32,436.64,Transaction,,,88 Madison Ave,,
84 Madison Ave,2025-08-22,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,3000,Transaction,Transfers & Other,Transfers Between Accounts,84 Madison Ave,,[object Object]
84 Madison Ave,2025-08-22,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-3000,Transaction,Transfers & Other,Transfers Between Accounts,84 Madison Ave,,[object Object]
84 Madison Ave,2025-08-23,AFFIRM * PAY 1CLSGHAE,"Purchase from AFFIRM * PAY 1CLSGHAE  |  Address: 855-423-3729, CA, US  |  **4225",-166.98,Transaction,,,84 Madison Ave,,
84 Madison Ave,2025-08-23,AFFIRM * PAY 6BYG6H7V,"Purchase from AFFIRM * PAY 6BYG6H7V  |  Address: 855-423-3729, CA, US  |  **4225",-338.99,Transaction,,,84 Madison Ave,,
86 Madison Ave,2025-08-23,AFFIRM * PAY UAUGES17,"Purchase from AFFIRM * PAY UAUGES17  |  Address: 855-423-3729, CA, US  |  **4225",-22.62,Transaction,,,86 Madison Ave,,
326 South Alcott Street,2025-08-25,THE HOME DEPOT #1502,"Return from THE HOME DEPOT #1502  |  Address: ARVADA, CO, US  |  **6267",10.63,Transaction,,,326 South Alcott Street,,
86 Madison Ave,2025-08-25,Kyle Leese  |  TRANSFER_OUT,Kyle Leese  |  TRANSFER_OUT,-273.86,Transaction,Loan Payments & Capex,Other Loan Payments,86 Madison Ave,,[object Object]
22164 Umland Circle,2025-08-26,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",844.24,Transaction,Transfers & Other,Transfers Between Accounts,22164 Umland Circle,,[object Object]
5401 Odom Ave,2025-08-27,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,Transaction,,,5401 Odom Ave,,
88 Madison Ave,2025-08-26,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  RMYUIAKIJH,169.65,Transaction,,,88 Madison Ave,,
804 S Quitman St,2025-08-27,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,-19770,Transaction,Transfers & Other,Transfers Between Accounts,804 S Quitman St,,
88 Madison Ave,2025-08-29,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2577",-5.74,Transaction,Operating Expenses,Supplies,88 Madison Ave,,
1432 Sara Ave.,2025-08-30,"IN *REPAIR MY RENTALS,","Purchase from IN *REPAIR MY RENTALS,  |  Address: 216-2452901, OH, US  |  **4225",-250,Transaction,,,1432 Sara Ave.,,
88 Madison Ave,2025-08-31,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2577",-49.46,Transaction,Operating Expenses,Supplies,88 Madison Ave,,
5401 Odom Ave,2025-09-02,FORT WORTH WATER,"Purchase from FORT WORTH WATER  |  Address: 817-392-4477, TX, US  |  **4225",-220.69,Transaction,,,5401 Odom Ave,,
86 Madison Ave,2025-09-03,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,-2006.22,Transaction,Transfers & Other,Transfers Between Accounts,86 Madison Ave,,
86 Madison Ave,2025-09-03,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,2006.22,Transaction,Transfers & Other,Transfers Between Accounts,86 Madison Ave,,
5401 Odom Ave,2025-09-03,VENMO *Joshua Reeves,"VENMO *Joshua Reeves, Visa Direct, NY, US  |  **4225",-50,Transaction,,,5401 Odom Ave,,
1432 Sara Ave.,2025-09-04,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-60,Transaction,,,1432 Sara Ave.,,[object Object]
326 South Alcott Street,2025-09-04,Baselane,Baselane  |  Rent#846196,1490,Transaction,Revenue,Rents,326 South Alcott Street,,
15555 Millard Ave,2025-10-29,CASH APP*KIYA,"CASH APP*KIYA, Oakland, CA, US  |  **4225",-50,Transaction,,,15555 Millard Ave,,
88 Madison Ave,2025-09-08,AMAZON MKTPL*427UI6AB3,"Purchase from AMAZON MKTPL*427UI6AB3  |  Address: Amzn.com/bill, WA, US  |  **2577",-27.53,Transaction,Operating Expenses,Supplies,88 Madison Ave,,
88 Madison Ave,2025-09-08,AMAZON MKTPL*C07433WY3,"Purchase from AMAZON MKTPL*C07433WY3  |  Address: Amzn.com/bill, WA, US  |  **2577",-27.53,Transaction,Operating Expenses,Supplies,88 Madison Ave,,
90 Madison Ave,2025-06-13,Amazon.com*NA6ZQ48E2,"Purchase from Amazon.com*NA6ZQ48E2  |  Address: Amzn.com/bill, WA, US  |  **2577",-16.19,Manual,,,90 Madison Ave,,[object Object]
85-104 Alawa Pl,2025-09-07,VENMO *Joshua Golden,"VENMO *Joshua Golden, Visa Direct, NY, US  |  **4225",-187.5,Transaction,,,85-104 Alawa Pl,,[object Object]
86 Madison Ave,2025-09-08,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1320,Transaction,Transfers & Other,Transfers Between Accounts,86 Madison Ave,,[object Object]
86 Madison Ave,2025-09-08,VENMO *Florence Odongo,"VENMO *Florence Odongo, Visa Direct, NY, US  |  **4225",-1320,Transaction,,,86 Madison Ave,,[object Object]
88 Madison Ave,2025-09-08,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,1700,Transaction,Transfers & Other,Transfers Between Accounts,88 Madison Ave,,[object Object]
88 Madison Ave,2025-09-08,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1700,Transaction,Transfers & Other,Transfers Between Accounts,88 Madison Ave,,[object Object]
86 Madison Ave,2025-07-15,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  YWJRVOROXN,570.51,Transaction,,,86 Madison Ave,,
88 Madison Ave,2025-07-15,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  YWJRVOROXN,647.34,Transaction,,,88 Madison Ave,,
84 Madison Ave,2025-07-15,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  LMCUDBAD37,548.44,Transaction,,,84 Madison Ave,,
1278 E 187th St,2025-09-09,STRIPE,STRIPE  |  HKW5P8 LFS,25,Transaction,,,1278 E 187th St,,
EARLDAO,2025-09-10,Lofty Holding 254 Bowmanville Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 254 Bowmanville Street DAO LLC  |  INTERNAL_TRANSFER,-412,Transaction,Loan Payments & Capex,Other Loan Interest Payments,EARLDAO,,[object Object]
7411 Elton Ave,2025-08-24,CUYAHOGA CO TREASURER T,"Purchase from CUYAHOGA CO TREASURER T  |  Address: 888-8916064, OH, US  |  **4225",-2408.55,Manual,,,7411 Elton Ave,,
22164 Umland Circle,2025-08-28,HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-19.53,Manual,,,22164 Umland Circle,,
88 Madison Ave,2025-08-28,HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-78.16,Manual,,,88 Madison Ave,,
88 Madison Ave,2025-08-15,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-63.09,Manual,,,88 Madison Ave,,
90 Madison Ave,2025-08-15,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-47.33,Manual,,,90 Madison Ave,,
804 S Quitman St,2025-08-25,THE HOME DEPOT #1502,"Purchase from THE HOME DEPOT #1502  |  Address: ARVADA, CO, US  |  **6267",-75,Manual,,,804 S Quitman St,,
326 South Alcott Street,2025-09-10,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,64.37,Transaction,Transfers & Other,Transfers Between Accounts,326 South Alcott Street,,[object Object]
86 Madison Ave,2025-04-21,Home Depot Reconciliation 4/21/25,,161.43,Manual,,,86 Madison Ave,,[object Object]
88 Madison Ave,2025-09-10,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",279.48,Transaction,Transfers & Other,Transfers Between Accounts,88 Madison Ave,,
88 Madison Ave,2025-07-15,Heron LFTY0314 DAO LLC  |  TRANSFER_O,Heron LFTY0314 DAO LLC  |  TRANSFER_O,-27.57,Transaction,Transfers & Other,Owner Contributions/Distributions,88 Madison Ave,,[object Object]
22164 Umland Circle,2025-09-12,Booking.com,Booking.com  |  ST-M1X9I5Z,505.6,Transaction,,,22164 Umland Circle,,[object Object]
84 Madison Ave,2025-08-12,WCI*COUNTY WASTE CP CO,"Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666",-79.71,Manual,,,84 Madison Ave,,
22164 Umland Circle,2025-09-13,"Clarks Corner Investments, LLC  |  TRANSFER_OUT","Clarks Corner Investments, LLC  |  TRANSFER_OUT",-300,Transaction,,,22164 Umland Circle,,[object Object]
22164 Umland Circle,2025-09-13,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-917.09,Transaction,,,22164 Umland Circle,,[object Object]
22164 Umland Circle,2025-09-13,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,-505.6,Transaction,Transfers & Other,Transfers Between Accounts,22164 Umland Circle,,[object Object]
326 South Alcott Street,2025-09-13,Pelican LFTY0316 DAO LLC  |  TRANSFER_O,Pelican LFTY0316 DAO LLC  |  TRANSFER_O,-3556.36,Transaction,Transfers & Other,Owner Contributions/Distributions,326 South Alcott Street,,[object Object]
84 Madison Ave,2025-09-14,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,597.5,Transaction,Transfers & Other,Transfers Between Accounts,84 Madison Ave,,[object Object]
84 Madison Ave,2025-09-14,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-597.5,Transaction,Transfers & Other,Transfers Between Accounts,84 Madison Ave,,[object Object]
804 S Quitman St,2025-09-16,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",3650,Transaction,,,804 S Quitman St,,[object Object]
88 Madison Ave,2025-09-17,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  ND623QVV2B,361.57,Transaction,,,88 Madison Ave,,
5401 Odom Ave,2025-09-18,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,Transaction,,,5401 Odom Ave,,
5401 Odom Ave,2025-09-21,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,Transaction,,,5401 Odom Ave,,
1432 Sara Ave.,2025-09-21,EPCON LANE,"Purchase from EPCON LANE  |  Address: 330-724-2473, OH, US  |  **9486",-52.31,Transaction,,,1432 Sara Ave.,,
804 S Quitman St,2025-09-20,CORPORATE FILINGS LLC,"Purchase from CORPORATE FILINGS LLC  |  Address: 855-344-2677, WY, US  |  **4225",-35,Transaction,,,804 S Quitman St,,
86 Madison Ave,2025-09-21,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **3700",-79.89,Transaction,Operating Expenses,Supplies,86 Madison Ave,,
88 Madison Ave,2025-09-22,AMAZON MKTPL*C32QL09T3,"Purchase from AMAZON MKTPL*C32QL09T3  |  Address: Amzn.com/bill, WA, US  |  **2577",-76.06,Transaction,Operating Expenses,Supplies,88 Madison Ave,,[object Object]
16713 Lotus Drive,2025-09-21,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",21.5,Transaction,Transfers & Other,Transfers Between Accounts,16713 Lotus Drive,,[object Object]
88 Madison Ave,2025-09-22,AMAZON MKTPL*603VI9N63,"Purchase from AMAZON MKTPL*603VI9N63  |  Address: Amzn.com/bill, WA, US  |  **2577",-67.7,Transaction,Operating Expenses,Supplies,88 Madison Ave,,[object Object]
84 Madison Ave,2025-09-22,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  MWPAU5KHKD,483.29,Transaction,,,84 Madison Ave,,
88 Madison Ave,2025-09-22,AMAZON MKTPL*CT2KQ5K73,"Purchase from AMAZON MKTPL*CT2KQ5K73  |  Address: Amzn.com/bill, WA, US  |  **2577",-21.6,Transaction,,,88 Madison Ave,,[object Object]
85-104 Alawa Pl,2025-09-23,HAWN ELECTRIC,HAWN ELECTRIC  |  WEB PAYMT |  000000010595986,,Transaction,,,85-104 Alawa Pl,,
